Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,85.16000366210938,84.16000366210938,85.16000366210938,84.16000366210938,223400.0,71.5326156616211
2010-01-04,85.16999816894531,84.70999908447266,84.75,85.08000183105469,258800.0,72.31458282470703
2010-01-05,83.9000015258789,83.01000213623047,83.16999816894531,83.7699966430664,466000.0,71.20111846923828
2010-01-06,85.06999969482422,84.19999694824219,84.3499984741211,84.83999633789062,390000.0,72.11058807373047
2010-01-07,83.83999633789062,83.11000061035156,83.11000061035156,83.79000091552734,377700.0,71.2181396484375
2010-01-08,85.88999938964844,84.5,84.5,85.76000213623047,351900.0,72.8925552368164
2010-01-11,86.5,85.3499984741211,86.12999725341797,86.19999694824219,326900.0,73.26653289794922
2010-01-12,89.56999969482422,88.55000305175781,89.43000030517578,89.5,906700.0,76.07139587402344
2010-01-13,89.56999969482422,88.5999984741211,88.98999786376953,89.19000244140625,293400.0,75.80790710449219
2010-01-14,91.29000091552734,89.5199966430664,89.5199966430664,90.93000030517578,558800.0,77.28684997558594
2010-01-15,91.87999725341797,90.51000213623047,91.87999725341797,91.13999938964844,596400.0,77.4653091430664
2010-01-19,91.97000122070312,90.95999908447266,90.95999908447266,91.77999877929688,275600.0,78.00931549072266
2010-01-20,90.7300033569336,88.87999725341797,90.72000122070312,89.37000274658203,415000.0,75.96090698242188
2010-01-21,91.5,89.63999938964844,91.16999816894531,90.41999816894531,553800.0,76.85336303710938
2010-01-22,89.77999877929688,88.01000213623047,89.77999877929688,88.16999816894531,528600.0,74.94094848632812
2010-01-25,88.48999786376953,87.25,88.37999725341797,87.70999908447266,331800.0,74.54997253417969
2010-01-26,87.33999633789062,86.33999633789062,86.75,86.77999877929688,299800.0,73.75950622558594
2010-01-27,82.63999938964844,78.80000305175781,81.43000030517578,79.7699966430664,3481200.0,67.80130004882812
2010-01-28,79.69999694824219,76.62999725341797,78.16000366210938,77.66999816894531,4039700.0,66.01636505126953
2010-01-29,77.9000015258789,76.51000213623047,77.9000015258789,77.0,2530400.0,65.44689178466797
2010-02-01,80.58999633789062,78.7699966430664,78.98999786376953,79.94000244140625,2984200.0,67.9457778930664
2010-02-02,80.79000091552734,76.66000366210938,80.48999786376953,78.18000030517578,3520900.0,66.44985961914062
2010-02-03,76.23999786376953,71.9000015258789,75.69999694824219,73.48999786376953,18582700.0,62.46354675292969
2010-02-04,73.31999969482422,71.0,72.44000244140625,71.77999877929688,11087400.0,61.01010513305664
2010-02-05,74.80999755859375,72.08000183105469,73.08999633789062,74.70999908447266,7523700.0,63.50049591064453
2010-02-08,74.19999694824219,72.41000366210938,73.93000030517578,72.8499984741211,3695200.0,61.919559478759766
2010-02-09,75.54000091552734,74.1500015258789,75.0,74.5999984741211,4545800.0,63.40699768066406
2010-02-10,76.12000274658203,75.0,75.81999969482422,75.69000244140625,3013000.0,64.33346557617188
2010-02-11,76.0,74.94999694824219,75.94999694824219,76.0,2186600.0,64.5969467163086
2010-02-12,77.08000183105469,75.8499984741211,76.26000213623047,77.05000305175781,2364900.0,65.48941040039062
2010-02-16,76.9800033569336,75.80000305175781,76.73999786376953,76.01000213623047,1977600.0,64.60543060302734
2010-02-17,74.98999786376953,72.75,74.98999786376953,74.1500015258789,4396900.0,63.0245246887207
2010-02-18,74.0,72.48999786376953,72.9000015258789,73.44000244140625,3126600.0,62.42103958129883
2010-02-19,73.7300033569336,72.88999938964844,73.44999694824219,73.3499984741211,1994100.0,62.344547271728516
2010-02-22,73.45999908447266,72.72000122070312,73.18000030517578,72.93000030517578,1529100.0,61.987571716308594
2010-02-23,72.77999877929688,71.23999786376953,72.69000244140625,71.55000305175781,3823700.0,60.81462097167969
2010-02-24,74.58000183105469,72.30999755859375,72.41999816894531,74.33000183105469,5973500.0,63.17750930786133
2010-02-25,74.0999984741211,72.80999755859375,73.44000244140625,73.9000015258789,2399500.0,62.81203079223633
2010-02-26,74.94999694824219,74.0999984741211,74.69999694824219,74.83000183105469,1691300.0,63.60248565673828
2010-03-01,74.3499984741211,73.0199966430664,74.25,73.63999938964844,2749200.0,62.59103775024414
2010-03-02,74.94999694824219,73.86000061035156,74.20999908447266,74.41999816894531,1820400.0,63.254005432128906
2010-03-03,77.38999938964844,76.26000213623047,76.93000030517578,76.94000244140625,2881100.0,65.39590454101562
2010-03-04,76.66000366210938,74.8499984741211,76.54000091552734,75.41999816894531,3482600.0,64.10396575927734
2010-03-05,77.13999938964844,75.44000244140625,75.80000305175781,76.94000244140625,2295200.0,65.39590454101562
2010-03-08,77.94999694824219,77.5199966430664,77.61000061035156,77.94000244140625,1191700.0,66.24588012695312
2010-03-09,77.16999816894531,76.33000183105469,76.83000183105469,76.66999816894531,2457300.0,65.16641235351562
